Name ,Description ,Latitude,Longitude,InfoURL,ImageURL
UCSB,A great university located along the california coast,34.416929,-119.845991,"https://en.wikipedia.org/wiki/University_of_California, _Santa_Barbara",https://www.history.ucsb.edu/wp-content/uploads/LagoonFall2014-banner.jpg
NYU,A great university without actual campus located in the New York City. It was once my dream school ,40.7247,-73.9903,https://en.wikipedia.org/wiki/New_York_University,https://i1.wp.com/ischoolconnect.com/blog/wp-content/uploads/2019/01/NYU-Stern-EE_01-1-1.jpg?resize=600%2C400&ssl=1
USC,"A great private research university in LA, California",34.0205,-118.2856,https://en.wikipedia.org/wiki/University_of_Southern_California,https://media2.s-nbcnews.com/j/newscms/2020_08/3238096/200220-usc-campus-free-tuition-2019-ac-429p_9accb26f4f0e41cc0bbc25ffa4a37613.fit-760w.jpg
Peking University,The best and oldest university in China,39.991844,116.310173,https://en.wikipedia.org/wiki/Peking_University,https://static.youthop.com/uploads/2018/10/boya-postdoctoral-fellowship-2018-at-peking-university-china.png
UCB,The oldest univerisity in the University of California system,37.8749998,-122.2596684,"https://en.wikipedia.org/wiki/University_of_California,_Berkeley",https://www.law.berkeley.edu/wp-content/uploads/2015/04/UCBerkeleyCampus.jpg
UIUC,A great university that is the flagship institution of the University of Illinois system,40.110558,-88.228333,https://en.wikipedia.org/wiki/University_of_Illinois_at_Urbana%E2%80%93Champaign,https://cdn.vox-cdn.com/thumbor/luyX5Kz774wdFrukgJLJDwYr9TM=/0x0:920x613/1520x1013/filters:focal(387x234:533x380):format(webp)/cdn.vox-cdn.com/uploads/chorus_image/image/67344119/university_of_illinois_campus.0.0.jpg
